[2024-11-16 08:46:48] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-16 08:46:48] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-16 08:46:48] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-16 08:46:49] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-16 08:46:49] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-16 08:46:49] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-16 08:46:49] [class-ss-setup-task.php:33] Creating archive directory: /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/
[2024-11-16 08:46:49] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:9652/
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfc72346-7ldEfH.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:52] [class-ss-page.php:119] Checking Content Identical:4844f51f07edc0fa0b4f24f56b5616106fd084b2===. Value: FALSE
[2024-11-16 08:46:52] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 500 of 935 pages/files
[2024-11-16 08:46:52] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-16 08:46:52] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-16 08:46:52] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:69] Total pages: 935; Pages remaining: 385
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-11-16 08:46:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 935
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfc73780-iSrMlY.tmp
[2024-11-16 08:46:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/shapes/wave-brush.svg?simply_static_page=1508
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/shapes/wave-brush.svg?simply_static_page=1508
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:103] Filesize: 3121 bytes
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfc73780-iSrMlY.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:52] [class-ss-page.php:119] Checking Content Identical:361c2579856da48e22f88e877857ec24fecc712a===. Value: FALSE
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/shapes/clouds.svg
[2024-11-16 08:46:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 935
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfc74411-XtZVdW.tmp
[2024-11-16 08:46:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/shapes/clouds.svg?simply_static_page=1509
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/shapes/clouds.svg?simply_static_page=1509
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:103] Filesize: 1193 bytes
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/clouds.svg
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfc74411-XtZVdW.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/shapes/clouds.svg
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:52] [class-ss-page.php:119] Checking Content Identical:16328400ad1acb9a5d9165010c7c09eaa385d575===. Value: FALSE
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2024-11-16 08:46:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 935
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfc74f5a-a47xzS.tmp
[2024-11-16 08:46:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/shapes/curve-negative.svg?simply_static_page=1510
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/shapes/curve-negative.svg?simply_static_page=1510
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:103] Filesize: 213 bytes
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfc74f5a-a47xzS.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:52] [class-ss-page.php:119] Checking Content Identical:92acee6c2a12fb3d0394d0adae67a027d6f319c2===. Value: FALSE
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2024-11-16 08:46:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 935
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfc75b61-qW3OWp.tmp
[2024-11-16 08:46:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg?simply_static_page=1511
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg?simply_static_page=1511
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:103] Filesize: 1252 bytes
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfc75b61-qW3OWp.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:52] [class-ss-page.php:119] Checking Content Identical:e8100b941ebe36c96132fa8241e897bb5947c1e6===. Value: FALSE
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-11-16 08:46:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 935
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfc7672d-WAtIpD.tmp
[2024-11-16 08:46:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg?simply_static_page=1512
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg?simply_static_page=1512
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfc7672d-WAtIpD.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:52] [class-ss-page.php:119] Checking Content Identical:a458ddd7cc05a82885c5ec01e29620de89dd3fb6===. Value: FALSE
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2024-11-16 08:46:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 935
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfc773a0-vkOOPn.tmp
[2024-11-16 08:46:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg?simply_static_page=1513
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg?simply_static_page=1513
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:103] Filesize: 488 bytes
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfc773a0-vkOOPn.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:52] [class-ss-page.php:119] Checking Content Identical:39b9456ab84656d9ba6dd6062237a1c33e1e124b===. Value: FALSE
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-11-16 08:46:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 935
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfc77f8a-Y445Gu.tmp
[2024-11-16 08:46:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=1514
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=1514
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:103] Filesize: 160 bytes
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfc77f8a-Y445Gu.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:52] [class-ss-page.php:119] Checking Content Identical:fb2ce617ea197d377cc336a1f1e78234e24b6dda===. Value: FALSE
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2024-11-16 08:46:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 935
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfc78af7-Dr3s0e.tmp
[2024-11-16 08:46:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/shapes/drops-negative.svg?simply_static_page=1515
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/shapes/drops-negative.svg?simply_static_page=1515
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:103] Filesize: 2268 bytes
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfc78af7-Dr3s0e.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:52] [class-ss-page.php:119] Checking Content Identical:e44629229df9fcc5803e6d9bca16d55dad445177===. Value: FALSE
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2024-11-16 08:46:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 935
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfc79695-iGOcMQ.tmp
[2024-11-16 08:46:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg?simply_static_page=1516
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg?simply_static_page=1516
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:103] Filesize: 7297 bytes
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfc79695-iGOcMQ.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:52] [class-ss-page.php:119] Checking Content Identical:07617a2e0e38b46ea17baf5e8c70dd36dc25d839===. Value: FALSE
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/shapes/book.svg
[2024-11-16 08:46:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 935
[2024-11-16 08:46:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfc7a2c6-oWS7Zb.tmp
[2024-11-16 08:46:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/shapes/book.svg?simply_static_page=1517
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/shapes/book.svg?simply_static_page=1517
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:103] Filesize: 288 bytes
[2024-11-16 08:46:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
