[2024-11-17 06:14:30] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-17 06:14:30] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-17 06:14:30] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-17 06:14:32] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-17 06:14:32] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-17 06:14:32] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-17 06:14:32] [class-ss-setup-task.php:33] Creating archive directory: /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/
[2024-11-17 06:14:32] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:9652/
[2024-11-17 06:14:43] [class-ss-page.php:119] Checking Content Identical:44b0dfaa1c8265c313b59e006a86905dba089ed8===. Value: FALSE
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/frontend.min.js
[2024-11-17 06:14:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 945
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d3a77f3-UeXcHG.tmp
[2024-11-17 06:14:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?simply_static_page=8349
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?simply_static_page=8349
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:103] Filesize: 25050 bytes
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/js/frontend.min.js
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d3a77f3-UeXcHG.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/js/frontend.min.js
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:43] [class-ss-page.php:119] Checking Content Identical:4707c46d8e24c1b6bc7dc8e368ea525f4f9332c7===. Value: FALSE
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/mega-menu-stretch-content.480e081cebe071d683e8.bundle.min.js
[2024-11-17 06:14:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 945
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d3aa1fc-8d4Iia.tmp
[2024-11-17 06:14:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/mega-menu-stretch-content.480e081cebe071d683e8.bundle.min.js?simply_static_page=8350
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/mega-menu-stretch-content.480e081cebe071d683e8.bundle.min.js?simply_static_page=8350
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:103] Filesize: 1122 bytes
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/js/mega-menu-stretch-content.480e081cebe071d683e8.bundle.min.js
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d3aa1fc-8d4Iia.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/js/mega-menu-stretch-content.480e081cebe071d683e8.bundle.min.js
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:43] [class-ss-page.php:119] Checking Content Identical:f9f94a923d69219198660f789cbe32f1365d5f9b===. Value: FALSE
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/woocommerce-my-account.7a9d36b2c12b970c6616.bundle.js
[2024-11-17 06:14:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 945
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d3abf65-9gmKlS.tmp
[2024-11-17 06:14:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/woocommerce-my-account.7a9d36b2c12b970c6616.bundle.js?simply_static_page=8351
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/woocommerce-my-account.7a9d36b2c12b970c6616.bundle.js?simply_static_page=8351
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:103] Filesize: 11634 bytes
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/js/woocommerce-my-account.7a9d36b2c12b970c6616.bundle.js
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d3abf65-9gmKlS.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/js/woocommerce-my-account.7a9d36b2c12b970c6616.bundle.js
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:43] [class-ss-page.php:119] Checking Content Identical:47fa0d88c3b3a5e48ee4b0c87c8cc3fd1435a86a===. Value: FALSE
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/preview.js
[2024-11-17 06:14:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 945
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d3ad93d-F4xrxQ.tmp
[2024-11-17 06:14:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/preview.js?simply_static_page=8352
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/preview.js?simply_static_page=8352
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:103] Filesize: 82580 bytes
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/js/preview.js
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d3ad93d-F4xrxQ.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/js/preview.js
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:43] [class-ss-page.php:119] Checking Content Identical:f236617b1d315f102748fc480c61deb4dc6aa9d5===. Value: FALSE
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/custom-code.js
[2024-11-17 06:14:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 945
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d3afe61-mPz8D2.tmp
[2024-11-17 06:14:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/custom-code.js?simply_static_page=8353
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/custom-code.js?simply_static_page=8353
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:103] Filesize: 100895 bytes
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/js/custom-code.js
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d3afe61-mPz8D2.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/js/custom-code.js
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:43] [class-ss-page.php:119] Checking Content Identical:7bde33028f87de599fc1883acccaaf8cae137c4b===. Value: FALSE
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/form-submission-admin.min.js
[2024-11-17 06:14:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 945
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d3b219c-SHLwOq.tmp
[2024-11-17 06:14:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/form-submission-admin.min.js?simply_static_page=8354
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/form-submission-admin.min.js?simply_static_page=8354
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:103] Filesize: 88900 bytes
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/js/form-submission-admin.min.js
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d3b219c-SHLwOq.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/js/form-submission-admin.min.js
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:43] [class-ss-page.php:119] Checking Content Identical:c02249ef5a3b661a685039e6f49793ffef3bed76===. Value: FALSE
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/loop-filter-editor.46a4c013b80a381a50c9.bundle.js
[2024-11-17 06:14:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 945
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d3b4298-Vp882s.tmp
[2024-11-17 06:14:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/loop-filter-editor.46a4c013b80a381a50c9.bundle.js?simply_static_page=8355
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/loop-filter-editor.46a4c013b80a381a50c9.bundle.js?simply_static_page=8355
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:103] Filesize: 7191 bytes
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/js/loop-filter-editor.46a4c013b80a381a50c9.bundle.js
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d3b4298-Vp882s.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/js/loop-filter-editor.46a4c013b80a381a50c9.bundle.js
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:43] [class-ss-page.php:119] Checking Content Identical:dd0f75541523e653a890c741710815ce1c1c5526===. Value: FALSE
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/hotspot.fa04300164c35a866a51.bundle.min.js
[2024-11-17 06:14:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 945
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d3b6678-rqHXWk.tmp
[2024-11-17 06:14:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/hotspot.fa04300164c35a866a51.bundle.min.js?simply_static_page=8356
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/hotspot.fa04300164c35a866a51.bundle.min.js?simply_static_page=8356
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:103] Filesize: 2821 bytes
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/js/hotspot.fa04300164c35a866a51.bundle.min.js
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d3b6678-rqHXWk.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/js/hotspot.fa04300164c35a866a51.bundle.min.js
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:43] [class-ss-page.php:119] Checking Content Identical:ebdc7f0f8ba66c05b744074f476a3ed12a675b68===. Value: FALSE
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/countdown.0e9e688751d29d07a8d3.bundle.min.js
[2024-11-17 06:14:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 945
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d3b92ff-zIdks2.tmp
[2024-11-17 06:14:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/countdown.0e9e688751d29d07a8d3.bundle.min.js?simply_static_page=8357
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/countdown.0e9e688751d29d07a8d3.bundle.min.js?simply_static_page=8357
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:103] Filesize: 2688 bytes
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/js/countdown.0e9e688751d29d07a8d3.bundle.min.js
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d3b92ff-zIdks2.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/js/countdown.0e9e688751d29d07a8d3.bundle.min.js
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:43] [class-ss-page.php:119] Checking Content Identical:8286f3d33990c0db7ce8cd1bf6bf8b66245e912c===. Value: FALSE
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/posts.e99f84b83c36d4568ffe.bundle.js
[2024-11-17 06:14:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 945
[2024-11-17 06:14:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989d3bbf9b-NEchaY.tmp
[2024-11-17 06:14:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/posts.e99f84b83c36d4568ffe.bundle.js?simply_static_page=8358
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor-pro/assets/js/posts.e99f84b83c36d4568ffe.bundle.js?simply_static_page=8358
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:103] Filesize: 5941 bytes
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor-pro/assets/js/posts.e99f84b83c36d4568ffe.bundle.js
[2024-11-17 06:14:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989d3bbf9b-NEchaY.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor-pro/assets/js/posts.e99f84b83c36d4568ffe.bundle.js
