[2024-11-16 08:40:58] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-16 08:40:58] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-16 08:40:58] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-16 08:40:59] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-16 08:40:59] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-16 08:40:59] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-16 08:40:59] [class-ss-setup-task.php:33] Creating archive directory: /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/
[2024-11-16 08:40:59] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:9652/
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9e44c93-BPzvIm.tmp
[2024-11-16 08:41:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js?simply_static_page=379
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js?simply_static_page=379
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:103] Filesize: 2317 bytes
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9e44c93-BPzvIm.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:02] [class-ss-page.php:119] Checking Content Identical:a725298d01ed597bd3482e072acb6bdc32e7f04e===. Value: FALSE
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2024-11-16 08:41:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 935
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9e456c5-w9KpsA.tmp
[2024-11-16 08:41:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt?simply_static_page=380
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt?simply_static_page=380
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:103] Filesize: 179 bytes
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9e456c5-w9KpsA.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:02] [class-ss-page.php:119] Checking Content Identical:fbf0ca12ee8baebf02f6c66bcdbd4385b2786139===. Value: FALSE
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/utils/utils.asset.php
[2024-11-16 08:41:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 935
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/utils/utils.asset.php
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2024-11-16 08:41:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 935
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9e4634a-G7LMkS.tmp
[2024-11-16 08:41:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js?simply_static_page=382
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js?simply_static_page=382
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:103] Filesize: 1001 bytes
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9e4634a-G7LMkS.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:02] [class-ss-page.php:119] Checking Content Identical:94de8375c17180515ea820c823a13308abdbfc34===. Value: FALSE
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2024-11-16 08:41:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 935
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9e46ce5-R61ntm.tmp
[2024-11-16 08:41:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/utils/utils.js?simply_static_page=383
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/utils/utils.js?simply_static_page=383
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:103] Filesize: 1064 bytes
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9e46ce5-R61ntm.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:02] [class-ss-page.php:119] Checking Content Identical:d30757e53e1be81d06a8086b5bf8188c124f62a5===. Value: FALSE
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2024-11-16 08:41:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 935
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9e47579-yI0sfO.tmp
[2024-11-16 08:41:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js?simply_static_page=384
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js?simply_static_page=384
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9e47579-yI0sfO.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:02] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2024-11-16 08:41:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 935
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9e47f18-yre4tj.tmp
[2024-11-16 08:41:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt?simply_static_page=385
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt?simply_static_page=385
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:103] Filesize: 1182 bytes
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9e47f18-yre4tj.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:02] [class-ss-page.php:119] Checking Content Identical:3bb83f4e62a1fa421401d5a70022a698a5a01ff1===. Value: FALSE
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js
[2024-11-16 08:41:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 935
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9e4898a-eghZS3.tmp
[2024-11-16 08:41:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js?simply_static_page=386
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js?simply_static_page=386
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:103] Filesize: 4301 bytes
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9e4898a-eghZS3.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:02] [class-ss-page.php:119] Checking Content Identical:dbc76c1987c682842a6776829c622a8bd11fabfa===. Value: FALSE
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js
[2024-11-16 08:41:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 935
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9e49326-q6Z4bi.tmp
[2024-11-16 08:41:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js?simply_static_page=387
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js?simply_static_page=387
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9e49326-q6Z4bi.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.strings.js
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:02] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.asset.php
[2024-11-16 08:41:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 935
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.asset.php
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js
[2024-11-16 08:41:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 935
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9e49e85-YO5qNY.tmp
[2024-11-16 08:41:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js?simply_static_page=389
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js?simply_static_page=389
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:103] Filesize: 4909 bytes
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js
[2024-11-16 08:41:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9e49e85-YO5qNY.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:02] [class-ss-page.php:119] Checking Content Identical:b27a6e78f5e1b4e36a1f61b08ef14ec452cc6ff1===. Value: FALSE
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/env/env.asset.php
[2024-11-16 08:41:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 935
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/env/env.asset.php
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/packages/env/env.js
[2024-11-16 08:41:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 935
[2024-11-16 08:41:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
